State,Q_Value,SumQ,MaxQ
0,"[-0.27939, 0.0, -0.52502]",-0.8044100000000001,0.0
1,"[-0.5845699999999999, 0.0, 0.0]",-0.5845699999999999,0.0
2,"[-0.59181, 0.0, 0.0]",-0.59181,0.0
3,"[0.0, -0.5760399999999999, 0.0]",-0.5760399999999999,0.0
4,"[0.0, 0.0, 0.0]",0.0,0.0
5,"[-0.56408, -0.59625, 0.0]",-1.16033,0.0
6,"[-0.59031, 0.0, 0.0]",-0.59031,0.0
7,"[-0.61109, -0.51567, 0.0]",-1.12676,0.0
